,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-06-30,혜인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011178861788617886,U04
0,2020-06-30,제넥신,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04712041884816754,U04
0,2020-06-30,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010767160161507403,U04
0,2020-06-30,한솔로지스틱스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,U04
0,2020-06-30,이아이디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686635944700461,U04
0,2020-07-01,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,U04
0,2020-07-01,KNN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-01,케이피엠테크,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-01,THE E&M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-07-02,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037848605577689244,U04
0,2020-07-02,클래시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,U04
0,2020-07-02,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,U04
0,2020-07-02,국제약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019498607242339833,U04
0,2020-07-02,모트렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032116788321167884,U04
0,2020-07-03,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211864406779661,U04
0,2020-07-03,빅텍,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-07-03,삼기,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-03,에이프로젠제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04594594594594595,U04
0,2020-07-06,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934306569343066,U04
0,2020-07-06,제일약품,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010067114093959731,U04
0,2020-07-07,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821316614420063,U04
0,2020-07-08,파라텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05519480519480519,D04
0,2020-07-08,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03664921465968586,D04
0,2020-07-09,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,U04
0,2020-07-09,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108499095840868,U04
0,2020-07-09,진매트릭스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04744525547445255,U04
0,2020-07-10,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,U04
0,2020-07-10,KNN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-13,두산인프라코어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026058631921824105,U04
0,2020-07-13,코데즈컴바인,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.060240963855421686,U04
0,2020-07-13,SDN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030852994555353903,U04
0,2020-07-13,퍼스텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021691973969631236,U04
0,2020-07-13,신성통상,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,U04
0,2020-07-14,서연탑메탈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00641025641025641,D04
0,2020-07-14,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326647564469915,D04
0,2020-07-15,SG세계물산,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-15,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018145161290322582,U04
0,2020-07-15,케이피엠테크,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-07-15,쌍용차,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-15,SK증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007972665148063782,U04
0,2020-07-16,크리스탈신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014534883720930232,U04
0,2020-07-16,제넥신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012409513960703205,U04
0,2020-07-16,잇츠한불,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-16,국보,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051470588235294115,U04
0,2020-07-16,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,U04
0,2020-07-17,셀트리온제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182370820668693,D04
0,2020-07-17,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02617801047120419,D04
0,2020-07-17,태경비케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012711864406779662,D04
0,2020-07-17,초록뱀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03293413173652695,D04
0,2020-07-17,한국선재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0034662045060658577,D04
0,2020-07-20,태경케미컬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03179650238473768,U04
0,2020-07-20,SDN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04428044280442804,U04
0,2020-07-20,제일테크노스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,U04
0,2020-07-20,한국알콜,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025559105431309903,U04
0,2020-07-20,한솔로지스틱스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,U04
0,2020-07-21,대정화금,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019662921348314606,U04
0,2020-07-21,큐로,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-21,삼기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007067137809187279,U04
0,2020-07-21,삼성제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430079155672823,U04
0,2020-07-21,엔투텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004878048780487805,U04
0,2020-07-22,알서포트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0221483942414175,D04
0,2020-07-22,까뮤이앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,D04
0,2020-07-23,이트론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,U03
0,2020-07-23,바른손,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-07-24,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,D04
0,2020-07-24,아시아종묘,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02736842105263158,D04
0,2020-07-24,엔투텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016339869281045753,D04
0,2020-07-24,한국카본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012004801920768306,D04
0,2020-07-24,주성엔지니어링,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04648074369189907,D04
0,2020-07-27,어보브반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378818737270876,D04
0,2020-07-27,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020278833967046894,D04
0,2020-07-27,대창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,D04
0,2020-07-27,한화투자증권,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,D04
0,2020-07-27,영흥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,D04
0,2020-07-28,세운메디칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014824797843665768,U04
0,2020-07-28,바디텍메드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015189873417721518,U04
0,2020-07-28,KB금융,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021156558533145273,U04
0,2020-07-28,파라텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0016207455429497568,U04
0,2020-07-29,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,D04
0,2020-07-29,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023842917251051893,D04
0,2020-07-29,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022770398481973434,D04
0,2020-07-29,넥스트아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-07-29,모베이스전자,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,D04
0,2020-07-30,KEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014580801944106925,U04
0,2020-07-30,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,U04
0,2020-07-30,시노펙스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-30,삼부토건,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06188466947960619,U04
0,2020-07-30,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018363939899833055,U04
0,2020-07-31,오리엔트바이오,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03225806451612903,U04
0,2020-07-31,펩트론,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023076923076923078,U04
0,2020-07-31,국보,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010660980810234541,U04
0,2020-07-31,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,U04
0,2020-08-03,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,U04
0,2020-08-03,명문제약,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-08-03,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921259842519685,U04
0,2020-08-03,티플랙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022020725388601035,U04
0,2020-08-03,이엠코리아,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026915113871635612,U04
0,2020-08-04,한익스프레스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411522633744856,U04
0,2020-08-04,까뮤이앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,U04
0,2020-08-04,텔콘RF제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825136612021858,U04
0,2020-08-04,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029715762273901807,U04
0,2020-08-04,에이프로젠 KIC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048327137546468404,U04
0,2020-08-05,OQP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010392609699769052,U04
0,2020-08-05,아시아나항공,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-08-05,태경산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011305241521068859,U04
0,2020-08-06,삼성전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019332161687170474,U04
0,2020-08-06,금호에이치티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-08-06,태경케미컬,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014906832298136646,U04
0,2020-08-06,오르비텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-07,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507479861910242,U04
0,2020-08-07,인터지스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-07,한솔홈데코,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02666666666666667,U04
0,2020-08-07,바른손,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010810810810810811,U04
0,2020-08-07,진매트릭스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,U04
0,2020-08-10,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011516314779270634,D04
0,2020-08-10,서한,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,D04
0,2020-08-10,와이엠씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741379310344827,D04
0,2020-08-10,창해에탄올,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027586206896551724,D04
0,2020-08-10,금호에이치티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,D04
0,2020-08-11,제일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012612612612612612,D04
0,2020-08-11,옴니시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012072434607645875,D04
0,2020-08-11,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031598513011152414,D04
0,2020-08-11,대한전선,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496551724137931,D04
0,2020-08-12,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033846153846153845,D04
0,2020-08-12,잇츠한불,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019963702359346643,D04
0,2020-08-12,빅텍,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-08-12,YG PLUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631647211413749,D04
0,2020-08-12,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015015015015015,D04
0,2020-08-13,켐온,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-13,맥스로텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,U04
0,2020-08-13,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025396825396825397,U04
0,2020-08-13,우리들휴브레인,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04559748427672956,U04
0,2020-08-13,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233183856502242,U04
0,2020-08-14,쌍용차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11315417256011315,U03
0,2020-08-14,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,U03
0,2020-08-14,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,U03
0,2020-08-18,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,우리들휴브레인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,아미노로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042986425339366516,U04
0,2020-08-19,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070287539936102,U04
0,2020-08-19,코리아나,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,탑엔지니어링,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837837837837838,U04
0,2020-08-20,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,D04
0,2020-08-20,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021377672209026127,D04
0,2020-08-21,웰크론한텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350515463917526,U04
0,2020-08-21,아시아나항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670886075949367,U04
0,2020-08-21,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469208211143695,U04
0,2020-08-21,한솔홈데코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,U04
0,2020-08-21,SBI인베스트먼트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172461752433936,U04
0,2020-08-24,와이아이케이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04891304347826087,U04
0,2020-08-24,동국S&C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-24,제이씨현시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-24,제일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,U04
0,2020-08-24,탑엔지니어링,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018973214285714284,U04
0,2020-08-25,예림당,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042283298097251586,U04
0,2020-08-25,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038348082595870206,U04
0,2020-08-25,인터지스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041401273885350316,U04
0,2020-08-25,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04047217537942664,U04
0,2020-08-25,서연,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-08-26,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,U04
0,2020-08-28,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-28,인터지스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017421602787456445,D04
0,2020-08-28,서연탑메탈,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-28,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932584269662921,D04
0,2020-08-28,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-31,진도,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,U04
0,2020-08-31,태경케미컬,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-01,미래에셋대우,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03118279569892473,U04
0,2020-09-01,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-01,엑세스바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-01,쌍용차,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0110803324099723,U04
0,2020-09-01,탑엔지니어링,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624733475479744,U04
0,2020-09-02,파루,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,U04
0,2020-09-02,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587887740029542,U04
0,2020-09-03,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436241610738255,U04
0,2020-09-03,한일진공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0128,U04
0,2020-09-03,서린바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,U04
0,2020-09-03,대정화금,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059941520467836254,U04
0,2020-09-04,동방,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.042316258351893093,D04
0,2020-09-04,진매트릭스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2020-09-04,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-04,파미셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018561484918793503,D04
0,2020-09-04,KTcs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024691358024691357,D04
0,2020-09-07,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648648648648649,D04
0,2020-09-07,국영지앤엠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-07,에스맥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099737532808399,D04
0,2020-09-07,SV인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04111405835543767,D04
0,2020-09-07,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04452054794520548,D04
0,2020-09-08,대정화금,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649546827794562,D04
0,2020-09-08,제넥신,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05808656036446469,D04
0,2020-09-08,에이티세미콘,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629834254143646,D04
0,2020-09-09,신풍제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2020-09-09,서연,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,D04
0,2020-09-09,SG충방,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2020-09-09,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-09,대영포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809954751131222,D04
0,2020-09-10,진매트릭스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166123778501629,U04
0,2020-09-10,엑세스바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-10,사조씨푸드,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-10,제넥신,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03990326481257558,U04
0,2020-09-10,백광산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022796352583586626,U04
0,2020-09-11,신신제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030494216614090432,D04
0,2020-09-11,바이넥스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,D04
0,2020-09-11,비씨월드제약,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-11,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017804154302670624,D04
0,2020-09-11,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012145748987854251,D04
0,2020-09-14,한온시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,D04
0,2020-09-14,성호전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027122641509433963,D04
0,2020-09-14,STX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,D04
0,2020-09-14,한솔로지스틱스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01643192488262911,D04
0,2020-09-14,케이피엠테크,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-15,우리들휴브레인,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.039403620873269436,U04
0,2020-09-15,후성,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03619909502262444,U04
0,2020-09-15,두산인프라코어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0037926675094816687,U04
0,2020-09-15,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,U04
0,2020-09-15,시스웍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-16,유니슨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-16,서연,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021344717182497332,U04
0,2020-09-16,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056433408577878104,U04
0,2020-09-16,에이티세미콘,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075,U04
0,2020-09-16,셀트리온제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,U04
0,2020-09-17,오리엔트바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01483679525222552,D04
