,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,86.9,P0,P0,토비스,51360,2019-03-08,D04
0,85.68,P0,P0,와이지엔터테인먼트,122870,2019-03-08,D04
0,81.01,P0,M0,오디텍,80520,2019-03-08,D04
0,100.0,P0,M0,아프리카TV,67160,2019-03-07,D04
0,100.0,P0,M0,한국전력,15760,2019-03-07,D04
0,94.97,P0,P0,한국콜마,161890,2019-03-07,D04
0,88.75,P0,M0,코맥스,36690,2019-03-07,D04
0,86.8,P0,M0,골든센츄리,900280,2019-03-07,D04
0,83.15,P0,M0,황금에스티,32560,2019-03-06,T01
0,76.16,P0,M0,디와이피엔에프,104460,2019-03-06,T01
0,75.52,P0,P0,센트럴바이오,51980,2019-03-06,T01
0,73.67,P0,P0,블루콤,33560,2019-03-06,T01
0,73.65,P0,M0,클리오,237880,2019-03-06,T01
0,93.8,P0,P0,DB손해보험,5830,2019-03-05,T01
0,87.08,P0,M0,성우테크론,45300,2019-03-05,T01
0,86.32,P0,K0,링네트,42500,2019-03-05,T01
0,84.0,P0,P0,세화피앤씨,252500,2019-03-05,T01
0,80.77,P0,P0,녹원씨엔아이,65560,2019-03-05,T01
0,97.88,P0,P0,헬릭스미스,84990,2019-03-04,U04
0,88.99,P0,K0,제이엠티,94970,2019-03-04,U04
0,88.46,P0,P0,후성,93370,2019-03-04,U04
0,88.24,P0,K0,흥아해운,3280,2019-03-04,U04
0,84.05,P0,M0,팬오션,28670,2019-03-04,U04
0,100.0,P0,M1,아시아종묘,154030,2019-02-28,U01
0,93.47,P0,M0,CJ CGV,79160,2019-02-28,U01
0,88.77,P0,M0,카프로,6380,2019-02-28,U01
0,83.69,P0,M1,도화엔지니어링,2150,2019-02-28,U01
0,83.22,P0,M0,YBM넷,57030,2019-02-28,U01
0,93.35,P0,M0,한국코퍼레이션,50540,2019-02-27,T01
0,90.64,P0,M0,대림산업,210,2019-02-27,T01
0,88.21,P0,P0,경창산업,24910,2019-02-27,T01
0,87.88,P0,P0,코미팜,41960,2019-02-27,T01
0,81.08,P0,K0,에코프로,86520,2019-02-27,T01
0,99.58,P0,M0,대성미생물,36480,2019-02-26,U04
0,91.86,P0,M0,테크윙,89030,2019-02-26,U04
0,91.14,P0,P0,일지테크,19540,2019-02-26,U04
0,84.71,P0,P0,화승인더,6060,2019-02-26,U04
0,81.12,P0,K0,동양물산,2900,2019-02-26,U04
0,100.0,P0,P0,미래컴퍼니,49950,2019-02-25,U04
0,96.27,P0,P0,한국화장품제조,3350,2019-02-25,U04
0,86.52,P0,M0,대영포장,14160,2019-02-25,U04
0,81.74,P0,M0,풍강,93380,2019-02-25,U04
0,80.98,P0,M0,아세아시멘트,183190,2019-02-25,U04
0,88.74,P0,M0,SBI인베스트먼트,19550,2019-02-22,D04
0,88.5,P0,P0,오르비텍,46120,2019-02-22,D04
0,83.19,P0,M0,포티스,141020,2019-02-22,D04
0,81.96,P0,P0,케이피에프,24880,2019-02-22,D04
0,76.85,P0,K0,CJ,1040,2019-02-22,D04
0,97.95,P0,K0,오이솔루션,138080,2019-02-21,T01
0,90.22,P0,P0,세종텔레콤,36630,2019-02-21,T01
0,85.28,P0,P0,흥국,10240,2019-02-21,T01
0,84.51,P0,K0,리더스 기술투자,19570,2019-02-21,T01
0,84.2,P0,M0,성창오토텍,80470,2019-02-21,T01
0,88.69,P0,P0,대림제지,17650,2019-02-20,U03
0,83.55,P0,M0,동신건설,25950,2019-02-20,U03
0,80.7,P0,M0,NHN한국사이버결제,60250,2019-02-20,U03
0,76.75,P0,M0,프럼파스트,35200,2019-02-20,U03
0,75.14,P0,M0,제이에스티나,26040,2019-02-20,U03
0,100.0,P0,M0,원익,32940,2019-02-19,U04
0,86.47,P0,M0,제낙스,65620,2019-02-19,U04
0,86.34,P0,M0,비티원,101140,2019-02-19,U04
0,84.95,P0,M0,서연이화,200880,2019-02-19,U04
0,84.39,P0,K0,빙그레,5180,2019-02-19,U04
0,78.64,P0,P0,토박스코리아,215480,2019-02-18,U01
0,74.81,P0,P0,대화제약,67080,2019-02-18,U01
0,74.63,P0,K0,KG이니시스,35600,2019-02-18,U01
0,74.55,P0,M0,케이씨에스,115500,2019-02-18,U01
0,73.64,P0,M0,동신건설,25950,2019-02-18,U01
0,100.0,P0,M0,제넥신,95700,2019-02-15,U01
0,86.89,P0,M0,인지디스플레,37330,2019-02-15,U01
0,85.37,P0,K0,서부T&D,6730,2019-02-15,U01
0,79.2,P0,P0,동신건설,25950,2019-02-15,U01
0,77.67,P0,M0,아이디스,143160,2019-02-15,U01
0,99.61,P0,M0,진양폴리,10640,2019-02-14,U01
0,85.81,P0,M0,한창제지,9460,2019-02-14,U01
0,85.03,P0,P0,제낙스,65620,2019-02-14,U01
0,82.59,P0,P0,제일파마홀딩스,2620,2019-02-14,U01
0,82.39,P0,M0,성신양회,4980,2019-02-14,U01
0,99.1,P0,P0,코다코,46070,2019-02-13,U04
0,96.09,P0,K0,팅크웨어,84730,2019-02-13,U04
0,94.65,P0,M0,신원,9270,2019-02-13,U04
0,88.68,P0,P0,우리로,46970,2019-02-13,U04
0,87.15,P0,P0,SBS,34120,2019-02-13,U04
0,100.0,P0,P0,삼화전기,9470,2019-02-12,U02
0,100.0,P0,M0,진매트릭스,109820,2019-02-12,U02
0,96.27,P0,M0,인탑스,49070,2019-02-12,U02
0,89.8,P0,K0,LF,93050,2019-02-12,U02
0,85.54,P0,M0,한국토지신탁,34830,2019-02-12,U02
0,100.0,P0,P0,화승엔터프라이즈,241590,2019-02-11,U02
0,94.24,P0,P0,팬젠,222110,2019-02-11,U02
0,89.72,P0,P0,빛샘전자,72950,2019-02-11,U02
0,82.7,P0,M0,솔본,35610,2019-02-11,U02
0,82.49,P0,P0,쏠리드,50890,2019-02-11,U02
0,95.62,P0,M0,일지테크,19540,2019-02-08,D04
0,80.95,P0,K0,와이엔텍,67900,2019-02-08,D04
0,79.23,P0,P0,DMS,68790,2019-02-08,D04
0,78.64,P0,P0,대한뉴팜,54670,2019-02-08,D04
0,77.1,P0,M0,평화정공,43370,2019-02-08,D04
0,95.81,P0,M0,지스마트글로벌,114570,2019-02-07,D04
0,91.24,P0,P0,가비아,79940,2019-02-07,D04
0,89.73,P0,P0,오픈베이스,49480,2019-02-07,D04
0,89.18,P0,M0,씨티씨바이오,60590,2019-02-07,D04
0,86.98,P0,P0,내츄럴엔도텍,168330,2019-02-07,D04
0,91.03,P0,P0,유나이티드제약,33270,2019-02-01,U04
0,88.93,P0,M0,제닉,123330,2019-02-01,U04
0,88.39,P0,M0,피델릭스,32580,2019-02-01,U04
0,85.74,P0,M0,베셀,177350,2019-02-01,U04
0,85.23,P0,P0,신원,9270,2019-02-01,U04
0,100.0,P0,M0,고려산업,2140,2019-01-31,U04
0,97.46,P0,M0,광전자,17900,2019-01-31,U04
0,95.42,P0,M0,제이씨케미칼,137950,2019-01-31,U04
0,89.2,P0,M0,쌍용차,3620,2019-01-31,U04
0,87.11,P0,M0,펩트론,87010,2019-01-31,U04
0,91.11,P0,M0,엘티씨,170920,2019-01-30,D04
0,75.83,P0,M0,대한뉴팜,54670,2019-01-30,D04
0,75.05,P0,P0,영흥,12160,2019-01-30,D04
0,74.57,P0,M0,에코마케팅,230360,2019-01-30,D04
0,71.64,P0,K0,뉴보텍,60260,2019-01-30,D04
0,100.0,P0,K0,대화제약,67080,2019-01-29,D04
0,85.06,P0,K0,아이에이,38880,2019-01-29,D04
0,79.81,P0,P0,케이탑리츠,145270,2019-01-29,D04
0,78.2,P0,P0,웅진씽크빅,95720,2019-01-29,D04
0,76.9,P0,M0,빛샘전자,72950,2019-01-29,D04
0,100.0,P0,K0,나라엠앤디,51490,2019-01-28,U04
0,100.0,P0,P0,삼진엘앤디,54090,2019-01-28,U04
0,98.54,P0,M0,KC그린홀딩스,9440,2019-01-28,U04
0,89.21,P0,M0,SH에너지화학,2360,2019-01-28,U04
0,87.11,P0,M0,현대코퍼레이션홀딩스,227840,2019-01-28,U04
0,91.4,P0,P0,에쎈테크,43340,2019-01-25,U04
0,90.85,P0,K0,한국콜마,161890,2019-01-25,U04
0,80.74,P0,P0,좋은사람들,33340,2019-01-25,U04
0,78.62,P0,P0,오스템임플란트,48260,2019-01-25,U04
0,77.81,P0,K0,하나투어,39130,2019-01-25,U04
0,90.39,P0,M0,태림포장,11280,2019-01-24,U01
0,81.82,P0,P0,지역난방공사,71320,2019-01-24,U01
0,81.53,P0,P0,에이텍티앤,224110,2019-01-24,U01
0,79.0,P0,P0,코리아에프티,123410,2019-01-24,U01
0,76.1,P0,M0,일야,58450,2019-01-24,U01
0,94.99,P0,P0,고려제강,2240,2019-01-23,D04
0,93.28,P0,K0,이수페타시스,7660,2019-01-23,D04
0,91.67,P0,P0,CJ대한통운,120,2019-01-23,D04
0,90.62,P0,K0,정산애강,22220,2019-01-23,D04
0,86.89,P0,M0,안트로젠,65660,2019-01-23,D04
0,100.0,P0,M0,영원무역,111770,2019-01-22,U04
0,89.44,P0,K0,액토즈소프트,52790,2019-01-22,U04
0,85.22,P0,M0,일양약품,7570,2019-01-22,U04
0,85.22,P0,K0,크라운해태홀딩스,5740,2019-01-22,U04
0,84.68,P0,M0,대림B&Co,5750,2019-01-22,U04
0,100.0,P0,P0,아이에스이커머스,69920,2019-01-21,U04
0,91.75,P0,M0,한탑,2680,2019-01-21,U04
0,84.5,P0,P0,코스모화학,5420,2019-01-21,U04
0,79.38,P0,M0,두올,16740,2019-01-21,U04
0,79.0,P0,M0,엘앤에프,66970,2019-01-21,U04
0,100.0,P0,P0,삼호개발,10960,2019-01-18,U04
0,96.09,P0,K0,네패스,33640,2019-01-18,U04
0,90.14,P0,M0,인트로메딕,150840,2019-01-18,U04
0,89.58,P0,P0,한국코퍼레이션,50540,2019-01-18,U04
0,86.25,P0,P0,에스엠코어,7820,2019-01-18,U04
0,93.12,P0,M0,다스코,58730,2019-01-17,U02
0,78.22,P0,P0,CJ,1040,2019-01-17,U02
0,75.27,P0,M0,국일신동,60480,2019-01-17,U02
0,73.04,P0,P0,AK홀딩스,6840,2019-01-17,U02
0,72.37,P0,M0,흥국,10240,2019-01-17,U02
0,100.0,P1,M0,써니전자,4770,2019-01-16,U04
0,91.61,P0,M0,비에이치,90460,2019-01-16,U04
0,85.92,P0,M0,파크시스템스,140860,2019-01-16,U04
0,84.29,P0,M0,이지홀딩스,35810,2019-01-16,U04
0,82.97,P0,M0,안랩,53800,2019-01-16,U04
0,100.0,P0,M0,무학,33920,2019-01-15,D04
0,86.5,P0,P0,신원,9270,2019-01-15,D04
0,85.89,P0,M0,대성파인텍,104040,2019-01-15,D04
0,84.62,P0,P0,이마트,139480,2019-01-15,D04
0,82.6,P0,M0,이엠앤아이,83470,2019-01-15,D04
0,100.0,P0,M0,키움증권,39490,2019-01-14,T01
0,90.75,P0,M0,포스코인터내셔널,47050,2019-01-14,T01
0,84.98,P0,M0,대원전선,6340,2019-01-14,T01
0,83.15,P0,P0,테스,95610,2019-01-14,T01
0,74.09,P0,M0,유진로봇,56080,2019-01-14,T01
0,87.79,P0,K0,오이솔루션,138080,2019-01-11,U04
0,85.6,P0,M0,피에스텍,2230,2019-01-11,U04
0,80.55,P0,P0,유엔젤,72130,2019-01-11,U04
0,79.93,P0,M0,삼진제약,5500,2019-01-11,U04
0,78.91,P0,M0,엔케이맥스,182400,2019-01-11,U04
0,89.59,P0,M0,이수페타시스,7660,2019-01-10,U04
0,87.33,P0,K0,동화약품,20,2019-01-10,U04
0,85.42,P0,P1,코이즈,121850,2019-01-10,U04
0,79.43,P0,P0,에이치엘비생명과학,67630,2019-01-10,U04
0,78.61,P0,M0,대한제분,1130,2019-01-10,U04
0,91.62,P0,P0,와이지-원,19210,2019-01-09,U04
0,83.6,P0,P0,우리종금,10050,2019-01-09,U04
0,83.46,P0,K0,신세계인터내셔날,31430,2019-01-09,U04
0,78.24,P0,P0,에이치엘비생명과학,67630,2019-01-09,U04
0,77.01,P0,P0,ITX-AI,99520,2019-01-09,U04
0,89.35,P0,M0,대창단조,15230,2019-01-08,U04
0,88.89,P0,M0,테고사이언스,191420,2019-01-08,U04
0,81.36,P0,P0,알루코,1780,2019-01-08,U04
0,78.83,P0,P0,에이팩트,200470,2019-01-08,U04
0,77.85,P0,M0,정산애강,22220,2019-01-08,U04
0,100.0,P0,P0,진양홀딩스,100250,2019-01-07,U04
0,100.0,P0,M0,상상인,38540,2019-01-07,U04
0,97.42,P0,M0,인트론바이오,48530,2019-01-07,U04
0,89.11,P0,P0,한국주강,25890,2019-01-07,U04
0,83.67,P0,K0,에스폴리텍,50760,2019-01-07,U04
0,100.0,P0,M0,한미반도체,42700,2019-01-04,D04
0,100.0,P0,P0,제이티,89790,2019-01-04,D04
0,97.14,P0,P0,현대글로비스,86280,2019-01-04,D04
0,93.82,P0,M0,글로벌에스엠,900070,2019-01-04,D04
0,92.11,P0,M0,신한지주,55550,2019-01-04,D04
0,97.82,P0,M0,알파홀딩스,117670,2019-01-03,U04
0,87.37,P0,M0,기가레인,49080,2019-01-03,U04
0,86.54,P0,M0,테크윙,89030,2019-01-03,U04
0,84.57,P0,M0,코스모화학,5420,2019-01-03,U04
0,80.8,P0,M0,대주산업,3310,2019-01-03,U04
0,98.76,P0,M0,유진기업,23410,2019-01-02,U04
0,92.05,P0,M0,라이온켐텍,171120,2019-01-02,U04
0,87.11,P0,M0,한국수출포장,2200,2019-01-02,U04
0,86.81,P0,M0,쌍용양회,3410,2019-01-02,U04
0,80.74,P0,P0,S&T모티브,64960,2019-01-02,U04
0,93.48,P0,P0,한솔케미칼,14680,2018-12-28,U04
0,90.58,P0,P0,다스코,58730,2018-12-28,U04
0,87.85,P0,P0,파워로직스,47310,2018-12-28,U04
0,83.25,P0,M0,휴온스글로벌,84110,2018-12-28,U04
0,81.83,P0,M0,에스원,12750,2018-12-28,U04
0,97.19,P0,M0,코아시아,45970,2018-12-27,U04
0,95.62,P0,K0,SKC 솔믹스,57500,2018-12-27,U04
0,90.02,P0,P0,비트컴퓨터,32850,2018-12-27,U04
0,89.22,P0,P0,삼본전자,111870,2018-12-27,U04
0,86.46,P0,M0,대상,1680,2018-12-27,U04
0,92.94,P0,P0,세우글로벌,13000,2018-12-26,D04
0,79.38,P0,M0,코아스템,166480,2018-12-26,D04
0,78.75,P0,P0,신세계인터내셔날,31430,2018-12-26,D04
0,78.14,P0,P0,신화인터텍,56700,2018-12-26,D04
0,76.38,P0,M0,골든센츄리,900280,2018-12-26,D04
0,82.73,P0,M0,쌍용양회,3410,2018-12-24,D04
0,81.9,P0,M0,신세계인터내셔날,31430,2018-12-24,D04
0,77.69,P0,M0,디알텍,214680,2018-12-24,D04
0,77.43,P0,P0,브이티지엠피,18290,2018-12-24,D04
0,76.06,P0,M0,에스티큐브,52020,2018-12-24,D04
0,83.42,P0,P0,에스에이티,60540,2018-12-21,D04
0,80.56,P0,M0,롯데정밀화학,4000,2018-12-21,D04
0,79.97,P0,M0,이연제약,102460,2018-12-21,D04
0,79.91,P0,P0,아이마켓코리아,122900,2018-12-21,D04
0,79.06,P0,P0,아이쓰리시스템,214430,2018-12-21,D04
0,100.0,P0,P0,아이앤씨,52860,2018-12-20,D04
0,81.32,P0,K0,유라테크,48430,2018-12-20,D04
0,78.24,P0,P0,오리온홀딩스,1800,2018-12-20,D04
0,77.88,P0,M0,디에이테크놀로지,196490,2018-12-20,D04
0,76.5,P0,P0,슈피겐코리아,192440,2018-12-20,D04
0,100.0,P0,P0,이화공영,1840,2018-12-19,U04
0,99.18,P0,K0,네오팜,92730,2018-12-19,U04
0,91.03,P0,P0,티씨케이,64760,2018-12-19,U04
0,90.93,P0,P0,상신이디피,91580,2018-12-19,U04
0,88.09,P0,M0,카스,16920,2018-12-19,U04
0,94.32,P0,P0,셀트리온제약,68760,2018-12-18,D04
0,76.86,P0,P0,위즈코프,38620,2018-12-18,D04
0,75.48,P0,P0,쌍용정보통신,10280,2018-12-18,D04
0,74.19,P0,M0,투비소프트,79970,2018-12-18,D04
0,73.29,P0,M0,동화기업,25900,2018-12-18,D04
0,87.68,P0,P0,엠씨넥스,97520,2018-12-17,D04
0,80.02,P0,M0,큐로,15590,2018-12-17,D04
0,79.64,P0,M0,KH바텍,60720,2018-12-17,D04
0,77.07,P0,M0,현대리바트,79430,2018-12-17,D04
0,76.49,P0,P0,옴니시스템,57540,2018-12-17,D04
0,87.21,P0,M0,참좋은여행,94850,2018-12-14,D04
0,80.97,P0,M0,코오롱인더,120110,2018-12-14,D04
0,79.29,P0,M0,풀무원,17810,2018-12-14,D04
0,75.31,P0,M0,삼본전자,111870,2018-12-14,D04
0,73.07,P0,P0,비에이치,90460,2018-12-14,D04
0,98.85,P0,P0,애경유화,161000,2018-12-13,U04
0,97.8,P0,P0,한화손해보험,370,2018-12-13,U04
0,94.5,P0,P0,한창제지,9460,2018-12-13,U04
0,91.06,P0,P0,한미약품,128940,2018-12-13,U04
0,86.36,P0,P0,파인테크닉스,106240,2018-12-13,U04
0,89.57,P0,P0,에쎈테크,43340,2018-12-12,U02
0,87.73,P0,M0,우원개발,46940,2018-12-12,U02
0,86.99,P0,M0,현대상사,11760,2018-12-12,U02
0,85.24,P0,P0,신성통상,5390,2018-12-12,U02
0,81.04,P0,P0,제낙스,65620,2018-12-12,U02
0,94.47,P0,M0,알파홀딩스,117670,2018-12-11,U04
0,90.66,P0,P0,루미마이크로,82800,2018-12-11,U04
0,90.53,P0,M0,롯데케미칼,11170,2018-12-11,U04
0,88.28,P0,M0,코리아에프티,123410,2018-12-11,U04
0,81.77,P0,P0,신세계인터내셔날,31430,2018-12-11,U04
0,95.32,P0,M0,코리아에프티,123410,2018-12-10,D04
0,85.8,P0,M0,비케이탑스,30790,2018-12-10,D04
0,81.0,P0,M0,코리안리,3690,2018-12-10,D04
0,79.84,P0,M0,원익QnC,74600,2018-12-10,D04
0,77.8,P0,K0,현대미포조선,10620,2018-12-10,D04
0,81.72,P0,M0,SG&G,40610,2018-12-07,U04
0,79.84,P0,M0,세중,39310,2018-12-07,U04
0,78.8,P0,P0,아가방컴퍼니,13990,2018-12-07,U04
0,77.68,P0,P0,대원전선,6340,2018-12-07,U04
0,76.88,P0,M0,인스코비,6490,2018-12-07,U04
0,94.9,P0,M0,케이씨에스,115500,2018-12-06,D04
0,83.79,P0,M0,HB테크놀러지,78150,2018-12-06,D04
0,83.33,P0,M0,한진칼,180640,2018-12-06,D04
0,79.17,P0,M0,오리엔트바이오,2630,2018-12-06,D04
0,78.33,P0,M0,바른손이앤에이,35620,2018-12-06,D04
0,88.72,P0,M0,한일홀딩스,3300,2018-12-05,U04
0,84.39,P0,M0,듀오백,73190,2018-12-05,U04
0,84.04,P0,M0,평화산업,90080,2018-12-05,U04
0,84.02,P0,M0,한샘,9240,2018-12-05,U04
0,82.84,P0,P0,쌍용양회,3410,2018-12-05,U04
0,85.58,P0,K0,DI동일,1530,2018-12-04,U04
0,84.18,P0,P0,제이엠티,94970,2018-12-04,U04
0,80.93,P0,K0,강원랜드,35250,2018-12-04,U04
0,77.22,P0,M0,삼부토건,1470,2018-12-04,U04
0,77.22,P0,K0,아미노로직스,74430,2018-12-04,U04
0,100.0,P0,P0,아이앤씨,52860,2018-12-03,U04
0,89.78,P0,K0,대성엘텍,25440,2018-12-03,U04
0,85.27,P0,P0,오리엔트바이오,2630,2018-12-03,U04
0,85.12,P0,P0,오리콤,10470,2018-12-03,U04
0,83.16,P0,P0,젬백스,82270,2018-12-03,U04
0,90.64,P0,P0,쏠리드,50890,2018-11-30,T01
0,82.78,P0,K0,디오스텍,196450,2018-11-30,T01
0,80.0,P0,K0,S&T모티브,64960,2018-11-30,T01
0,77.87,P0,P0,알파홀딩스,117670,2018-11-30,T01
0,76.22,P0,K0,에이디칩스,54630,2018-11-30,T01
0,78.14,P0,K0,메이슨캐피탈,21880,2018-11-29,U04
0,76.03,P0,K0,드림어스컴퍼니,60570,2018-11-29,U04
0,75.0,P0,P0,특수건설,26150,2018-11-29,U04
0,74.68,P0,M0,매커스,93520,2018-11-29,U04
0,74.31,P0,M0,루미마이크로,82800,2018-11-29,U04
0,96.98,P0,M0,삼진엘앤디,54090,2018-11-28,T01
0,94.95,P1,M0,에스아이리소스,65420,2018-11-28,T01
0,91.83,P0,P0,솔고바이오,43100,2018-11-28,T01
0,81.7,P0,M0,디지탈옵틱,106520,2018-11-28,T01
0,78.82,P0,K0,CJ제일제당,97950,2018-11-28,T01
0,95.6,P0,M0,대원전선,6340,2018-11-27,U04
0,82.22,P0,P0,연우,115960,2018-11-27,U04
0,79.81,P0,P0,성신양회,4980,2018-11-27,U04
0,77.31,P0,M0,파인테크닉스,106240,2018-11-27,U04
0,75.27,P0,P0,에이리츠,140910,2018-11-27,U04
0,100.0,P0,P0,나라엠앤디,51490,2018-11-26,D04
0,92.42,P0,P0,메타바이오메드,59210,2018-11-26,D04
0,90.89,P0,P0,이노와이어리스,73490,2018-11-26,D04
0,87.65,P0,M0,오디텍,80520,2018-11-26,D04
0,80.37,P0,P0,큐로컴,40350,2018-11-26,D04
0,98.39,P0,M0,한창,5110,2018-11-23,U04
0,89.57,P0,M0,동성제약,2210,2018-11-23,U04
0,78.1,P0,M0,프로스테믹스,203690,2018-11-23,U04
0,76.78,P0,M0,아난티,25980,2018-11-23,U04
0,75.54,P0,M0,대한광통신,10170,2018-11-23,U04
0,90.62,P0,M0,OCI,10060,2018-11-22,D04
0,86.38,P0,M0,코스메카코리아,241710,2018-11-22,D04
0,85.46,P0,M0,테스나,131970,2018-11-22,D04
0,75.47,P0,M0,SBS콘텐츠허브,46140,2018-11-22,D04
0,74.89,P0,M0,SG세계물산,4060,2018-11-22,D04
0,100.0,P0,K0,골프존뉴딘홀딩스,121440,2018-11-21,D04
0,95.89,P0,M0,넥슨지티,41140,2018-11-21,D04
0,93.14,P0,P1,한국화장품제조,3350,2018-11-21,D04
0,83.27,P0,P0,LG상사,1120,2018-11-21,D04
0,83.21,P0,P0,펩트론,87010,2018-11-21,D04
0,90.36,P0,P0,한창,5110,2018-11-20,D04
0,74.61,P0,P0,오리온홀딩스,1800,2018-11-20,D04
0,70.86,P0,M0,LS,6260,2018-11-20,D04
0,70.48,P0,M0,케이비아이동국실업,1620,2018-11-20,D04
0,69.8,P0,K0,NI스틸,8260,2018-11-20,D04
0,100.0,P0,P0,ISC,95340,2018-11-19,T01
0,88.29,P0,P0,유나이티드제약,33270,2018-11-19,T01
0,80.95,P0,K0,대웅,3090,2018-11-19,T01
0,78.14,P0,P0,유유제약,220,2018-11-19,T01
0,72.15,P0,P0,삼성엔지니어링,28050,2018-11-19,T01
0,96.59,P0,P0,아진산업,13310,2018-11-16,U04
0,84.06,P0,P0,안트로젠,65660,2018-11-16,U04
0,83.25,P0,P0,황금에스티,32560,2018-11-16,U04
0,83.0,P0,P0,피제이전자,6140,2018-11-16,U04
0,82.66,P0,M0,넥슨지티,41140,2018-11-16,U04
0,100.0,P0,P0,대창,12800,2018-11-15,D04
0,94.38,P0,P0,사조산업,7160,2018-11-15,D04
0,91.88,P0,P0,한창제지,9460,2018-11-15,D04
0,89.71,P0,K0,다스코,58730,2018-11-15,D04
0,86.65,P0,M0,마이더스AI,222810,2018-11-15,D04
0,94.12,P0,P0,코리아에프티,123410,2018-11-14,T01
0,91.39,P0,M0,휴젤,145020,2018-11-14,T01
0,84.59,P0,M0,LG유플러스,32640,2018-11-14,T01
0,84.29,P0,M0,한글과컴퓨터,30520,2018-11-14,T01
0,83.85,P0,M0,토박스코리아,215480,2018-11-14,T01
0,99.42,P0,P0,케이탑리츠,145270,2018-11-13,D04
0,84.74,P0,M1,대한광통신,10170,2018-11-13,D04
0,84.68,P0,P0,카스,16920,2018-11-13,D04
0,84.53,P0,P0,동국알앤에스,75970,2018-11-13,D04
0,84.45,P0,P0,피앤이솔루션,131390,2018-11-13,D04
0,100.0,P0,M0,종근당바이오,63160,2018-11-12,D04
0,93.06,P0,M0,현대코퍼레이션홀딩스,227840,2018-11-12,D04
0,89.51,P0,M0,이노와이어리스,73490,2018-11-12,D04
0,86.49,P0,M0,이구산업,25820,2018-11-12,D04
0,78.74,P0,P0,아이엠텍,226350,2018-11-12,D04
0,94.82,P0,P0,넥슨지티,41140,2018-11-09,D04
0,93.71,P0,M0,호텔신라,8770,2018-11-09,D04
0,87.96,P0,M0,내츄럴엔도텍,168330,2018-11-09,D04
0,87.82,P0,M0,한솔제지,213500,2018-11-09,D04
0,86.68,P0,P0,이노와이어리스,73490,2018-11-09,D04
0,85.35,P0,M0,휠라홀딩스,81660,2018-11-08,U04
0,82.85,P0,P0,성우테크론,45300,2018-11-08,U04
0,80.72,P0,P0,디오스텍,196450,2018-11-08,U04
0,77.07,P0,M0,한창제지,9460,2018-11-08,U04
0,72.73,P0,P0,비트컴퓨터,32850,2018-11-08,U04
0,100.0,P0,M0,오리엔트바이오,2630,2018-11-07,U04
0,95.21,P0,M0,제이엠티,94970,2018-11-07,U04
0,89.34,P0,M0,인터파크,35080,2018-11-07,U04
0,85.12,P0,K0,DB,12030,2018-11-07,U04
0,82.54,P0,M0,켐트로스,220260,2018-11-07,U04
0,89.12,P0,M0,광명전기,17040,2018-11-06,D04
0,83.47,P0,M0,대화제약,67080,2018-11-06,D04
0,75.95,P1,M0,국일신동,60480,2018-11-06,D04
0,74.22,P0,P0,GS,78930,2018-11-06,D04
0,74.17,P0,P0,국동,5320,2018-11-06,D04
0,93.03,P0,P0,넥슨지티,41140,2018-11-05,D04
0,92.52,P0,P0,한프,66110,2018-11-05,D04
0,84.75,P0,M0,세보엠이씨,11560,2018-11-05,D04
0,76.46,P0,M0,웅진,16880,2018-11-05,D04
0,73.89,P0,M0,GS리테일,7070,2018-11-05,D04
0,95.05,P0,P0,연우,115960,2018-11-02,U04
0,87.98,P0,P0,비에이치,90460,2018-11-02,U04
0,86.34,P0,P0,JW중외제약,1060,2018-11-02,U04
0,83.33,P0,P1,슈프리마,236200,2018-11-02,U04
0,82.92,P0,P0,리더스코스메틱,16100,2018-11-02,U04
0,96.47,P0,M0,SFA반도체,36540,2018-11-01,U04
0,90.69,P0,M0,한화에어로스페이스,12450,2018-11-01,U04
0,90.41,P0,M0,하이록코리아,13030,2018-11-01,U04
0,90.04,P0,M0,월덱스,101160,2018-11-01,U04
0,89.69,P0,P0,동아에스티,170900,2018-11-01,U04
