,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-06-05,제넨바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023017902813299233,D04
0,2020-06-05,에스에너지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515463917525773,D04
0,2020-06-08,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634877384196185,U04
0,2020-06-08,빅텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-06-08,아남전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025252525252525255,U04
0,2020-06-08,미코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.025200458190148912,U04
0,2020-06-08,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891815616180621,U04
0,2020-06-09,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309692671394799,U04
0,2020-06-09,케이엘넷,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,U04
0,2020-06-09,정다운,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04285714285714286,U04
0,2020-06-09,퓨쳐켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627604805099289,U04
0,2020-06-10,메리츠증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043909348441926344,U04
0,2020-06-10,인터파크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.034759358288770054,U04
0,2020-06-10,한미반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020118343195266272,U04
0,2020-06-10,대신정보통신,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028688524590163935,U04
0,2020-06-10,보성파워텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-06-11,KT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04032258064516129,U04
0,2020-06-11,대한과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0867430441898527,U04
0,2020-06-11,모트렉스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04365620736698499,U04
0,2020-06-11,한일단조,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04790419161676647,U04
0,2020-06-11,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932551319648094,U04
0,2020-06-12,신성통상,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12166172106824925,D04
0,2020-06-12,하림,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0839041095890411,D04
0,2020-06-12,케이에스피,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15428571428571428,D04
0,2020-06-12,마니커,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06689734717416378,D04
0,2020-06-12,루미마이크로,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.061452513966480445,D04
0,2020-06-15,스페코,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-06-16,코스모신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849557522123894,U04
0,2020-06-16,제이씨현시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050387596899224806,U04
0,2020-06-16,다날,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045081967213114756,U04
0,2020-06-16,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09710743801652892,U04
0,2020-06-16,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10442477876106195,U04
0,2020-06-18,케이씨에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038751345532831,U02
0,2020-06-18,시노펙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0017391304347826088,U02
0,2020-06-18,제이씨현시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U02
0,2020-06-19,대한그린파워,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08395324123273114,U04
0,2020-06-19,삼진엘앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06031128404669261,U04
0,2020-06-19,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009852216748768473,U04
0,2020-06-22,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019522776572668113,T01
0,2020-06-22,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05180840664711633,T01
0,2020-06-23,아이에이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010683760683760684,U04
0,2020-06-23,오스코텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,U04
0,2020-06-24,골프존뉴딘홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03822937625754527,U04
0,2020-06-24,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017977528089887642,U04
0,2020-06-24,유바이오로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022613065326633167,U04
0,2020-06-24,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014040561622464899,U04
0,2020-06-24,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019583843329253364,U04
0,2020-06-25,DSC인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03389830508474576,D04
0,2020-06-25,SK증권,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240282685512368,D04
0,2020-06-25,아이씨케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019662921348314606,D04
0,2020-06-26,대성파인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,U04
0,2020-06-26,골프존뉴딘홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019880715705765408,U04
0,2020-06-26,기아차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360983102918587,U04
0,2020-06-26,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,U04
0,2020-06-26,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314917127071823,U04
0,2020-06-29,두산중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022062350119904078,D04
0,2020-06-29,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,D04
0,2020-06-29,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896551724137931,D04
0,2020-06-30,나라엠앤디,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.042833607907743,U04
0,2020-06-30,일지테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01524390243902439,U04
0,2020-06-30,제이씨현시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430604982206406,U04
0,2020-06-30,코리아나,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-06-30,이글벳,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-01,바이넥스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,U04
0,2020-07-01,LG화학,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011213047910295617,U04
0,2020-07-01,KNN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-01,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509761388286334,U04
0,2020-07-01,카카오,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06728971962616823,U04
0,2020-07-02,씨아이에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469387755102041,U04
0,2020-07-02,케이씨에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,U04
0,2020-07-02,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037848605577689244,U04
0,2020-07-02,나라엠앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,U04
0,2020-07-02,제일테크노스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-03,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211864406779661,U04
0,2020-07-03,빅텍,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2020-07-03,이건산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174934725848564,U04
0,2020-07-03,라이브플렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029561671763506627,U04
0,2020-07-03,에이프로젠제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04594594594594595,U04
0,2020-07-06,삼강엠앤티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,U04
0,2020-07-06,뉴로스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836734693877551,U04
0,2020-07-06,동국산업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04408817635270541,U04
0,2020-07-06,제일약품,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010067114093959731,U04
0,2020-07-07,케이프,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02478134110787172,U04
0,2020-07-07,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,U04
0,2020-07-07,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02821316614420063,U04
0,2020-07-08,삼성중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03664921465968586,D04
0,2020-07-08,유바이오로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024516129032258065,D04
0,2020-07-09,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,U04
0,2020-07-09,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108499095840868,U04
0,2020-07-10,아이씨케이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036923076923076927,U04
0,2020-07-10,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,U04
0,2020-07-10,엘앤케이바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056910569105691054,U04
0,2020-07-10,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610079575596817,U04
0,2020-07-10,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023121387283236993,U04
0,2020-07-13,두산인프라코어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026058631921824105,U04
0,2020-07-13,코데즈컴바인,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.060240963855421686,U04
0,2020-07-13,SDN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030852994555353903,U04
0,2020-07-13,신성통상,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,U04
0,2020-07-13,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017632241813602016,U04
0,2020-07-14,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326647564469915,D04
0,2020-07-14,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017475728155339806,D04
0,2020-07-15,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018145161290322582,U04
0,2020-07-15,케이피엠테크,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,U04
0,2020-07-15,쌍용차,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-15,나라엠앤디,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027181688125894134,U04
0,2020-07-15,SK증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007972665148063782,U04
0,2020-07-16,크리스탈신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014534883720930232,U04
0,2020-07-16,잇츠한불,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-16,셀트리온,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0379746835443038,U04
0,2020-07-16,대아티아이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0529500756429652,U04
0,2020-07-17,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,D04
0,2020-07-17,미코,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-07-17,카카오,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.037267080745341616,D04
0,2020-07-17,초록뱀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03293413173652695,D04
0,2020-07-17,LG화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015296367112810707,D04
0,2020-07-20,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04119850187265917,U04
0,2020-07-20,케이씨에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023662551440329218,U04
0,2020-07-20,하츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013595166163141994,U04
0,2020-07-20,KC그린홀딩스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026602176541717048,U04
0,2020-07-20,SDN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04428044280442804,U04
0,2020-07-21,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,U04
0,2020-07-21,서원,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03485254691689008,U04
0,2020-07-21,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-21,한국비엔씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,U04
0,2020-07-21,큐로,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-22,로지시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06280193236714976,D04
0,2020-07-22,체시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,D04
0,2020-07-22,셀트리온헬스케어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0058309037900874635,D04
0,2020-07-22,알서포트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0221483942414175,D04
0,2020-07-22,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,D04
0,2020-07-23,유니온,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2020-07-23,이지웰,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219409282700422,U03
0,2020-07-23,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2020-07-23,이트론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,U03
0,2020-07-23,동국알앤에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004048582995951417,U03
0,2020-07-24,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,D04
0,2020-07-24,엔투텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016339869281045753,D04
0,2020-07-24,써니전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009234828496042216,D04
0,2020-07-24,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280130293159609,D04
0,2020-07-24,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011015911872705019,D04
0,2020-07-27,뉴파워프라즈마,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,D04
0,2020-07-27,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020278833967046894,D04
0,2020-07-27,오리엔트정공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,D04
0,2020-07-27,범양건영,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-07-27,유니테스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,D04
0,2020-07-28,녹십자홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0037105751391465678,U04
0,2020-07-28,정다운,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06035714285714286,U04
0,2020-07-28,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04437869822485207,U04
0,2020-07-28,씨아이에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008880994671403197,U04
0,2020-07-28,KB금융,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021156558533145273,U04
0,2020-07-29,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,D04
0,2020-07-29,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023842917251051893,D04
0,2020-07-29,카스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035623409669211195,D04
0,2020-07-29,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022770398481973434,D04
0,2020-07-29,넥스트아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-07-30,KEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014580801944106925,U04
0,2020-07-30,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,U04
0,2020-07-30,에스맥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,U04
0,2020-07-30,셀트리온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008291873963515755,U04
0,2020-07-30,시노펙스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-07-31,오리엔트바이오,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03225806451612903,U04
0,2020-07-31,에이스테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0026109660574412533,U04
0,2020-07-31,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010243277848911651,U04
0,2020-07-31,글로스퍼랩스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06201550387596899,U04
0,2020-07-31,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,U04
0,2020-08-03,유니슨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,U04
0,2020-08-03,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921259842519685,U04
0,2020-08-03,티플랙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022020725388601035,U04
0,2020-08-03,이엠코리아,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026915113871635612,U04
0,2020-08-03,동국S&C,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015536723163841809,U04
0,2020-08-04,까뮤이앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,U04
0,2020-08-04,텔콘RF제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825136612021858,U04
0,2020-08-04,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029715762273901807,U04
0,2020-08-04,에이프로젠 KIC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048327137546468404,U04
0,2020-08-04,한국비엔씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019434628975265017,U04
0,2020-08-05,아시아나항공,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,U04
0,2020-08-06,삼성전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019332161687170474,U04
0,2020-08-06,금호에이치티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007194244604316547,U04
0,2020-08-07,위지트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0014727540500736377,U04
0,2020-08-07,보해양조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507479861910242,U04
0,2020-08-07,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,U04
0,2020-08-07,한솔홈데코,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02666666666666667,U04
0,2020-08-07,영화금속,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,U04
0,2020-08-10,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011516314779270634,D04
0,2020-08-10,서한,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,D04
0,2020-08-10,디케이락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234460196292257,D04
0,2020-08-10,금호에이치티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,D04
0,2020-08-10,카카오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0028328611898017,D04
0,2020-08-11,범양건영,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-08-11,제일약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012612612612612612,D04
0,2020-08-11,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866432337434095,D04
0,2020-08-11,옴니시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012072434607645875,D04
0,2020-08-11,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031598513011152414,D04
0,2020-08-12,MP한강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05485232067510549,D04
0,2020-08-12,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033846153846153845,D04
0,2020-08-12,잇츠한불,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019963702359346643,D04
0,2020-08-12,빅텍,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,D04
0,2020-08-12,YG PLUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631647211413749,D04
0,2020-08-13,켐온,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-13,맥스로텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,U04
0,2020-08-13,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025396825396825397,U04
0,2020-08-13,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05944055944055944,U04
0,2020-08-13,우리들휴브레인,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04559748427672956,U04
0,2020-08-14,쌍용차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11315417256011315,U03
0,2020-08-14,녹십자홀딩스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757469244288225,U03
0,2020-08-14,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,U03
0,2020-08-14,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06243705941591138,U03
0,2020-08-18,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-18,우리들휴브레인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-18,파루,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,U04
0,2020-08-18,셀트리온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016420361247947454,U04
0,2020-08-19,SCI평가정보,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,U04
0,2020-08-19,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-19,코리아나,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-19,유니슨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2020-08-19,KTcs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,U04
0,2020-08-20,데일리블록체인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-08-20,골프존뉴딘홀딩스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010186757215619695,D04
0,2020-08-20,한국비엔씨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2020-08-20,파미셀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021377672209026127,D04
0,2020-08-21,웰크론한텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350515463917526,U04
0,2020-08-21,아시아나항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670886075949367,U04
