,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2020-07-14,서연탑메탈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00641025641025641,D04
0,2020-07-14,이수앱지스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-07-14,메지온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009714285714285713,D04
0,2020-07-14,한올바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035781544256120526,D04
0,2020-07-14,우진비앤지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017110266159695818,D04
0,2020-07-15,한섬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.025280898876404494,U04
0,2020-07-15,원익홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004459308807134894,U04
0,2020-07-15,씨앤지하이테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08491620111731843,U04
0,2020-07-15,디이엔티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-15,하림지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06015037593984962,U04
0,2020-07-16,크리스탈신소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0029069767441860465,U04
0,2020-07-16,제넥신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012409513960703205,U04
0,2020-07-16,아바코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025673940949935817,U04
0,2020-07-16,DSR제강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008567931456548347,U04
0,2020-07-16,조광ILI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-17,힘스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0211864406779661,D04
0,2020-07-17,에코마케팅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008985879332477536,D04
0,2020-07-17,프럼파스트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-07-17,셀트리온제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.025835866261398176,D04
0,2020-07-17,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02617801047120419,D04
0,2020-07-20,케이사인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018726591760299626,U04
0,2020-07-20,한글과컴퓨터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04024767801857585,U04
0,2020-07-20,시큐브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013440860215053764,U04
0,2020-07-20,케이씨에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01131687242798354,U04
0,2020-07-20,하츠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010574018126888218,U04
0,2020-07-21,대정화금,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033707865168539325,U04
0,2020-07-21,DB손해보험,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011840688912809472,U04
0,2020-07-21,대우부품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022448979591836733,U04
0,2020-07-21,피앤씨테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010050251256281407,U04
0,2020-07-21,미투온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013679890560875513,U04
0,2020-07-22,롯데케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011428571428571429,D04
0,2020-07-22,데이타솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05782312925170068,D04
0,2020-07-22,로지시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06280193236714976,D04
0,2020-07-22,대동공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04813664596273292,D04
0,2020-07-22,한국테크놀로지그룹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03418803418803419,D04
0,2020-07-23,엠케이전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01990049751243781,U03
0,2020-07-23,한섬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003067484662576687,U03
0,2020-07-23,진양산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005494505494505495,U03
0,2020-07-23,와이엔텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058577405857740586,U03
0,2020-07-23,CJ제일제당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004043126684636119,U03
0,2020-07-24,보해양조,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01452513966480447,D04
0,2020-07-24,인피니트헬스케어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006944444444444444,D04
0,2020-07-24,아시아종묘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017894736842105262,D04
0,2020-07-24,미래나노텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0210016155088853,D04
0,2020-07-24,삼일기업공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005385996409335727,D04
0,2020-07-27,제룡전기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018083182640144665,D04
0,2020-07-27,어보브반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018329938900203666,D04
0,2020-07-27,기신정기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0214168039538715,D04
0,2020-07-27,사조오양,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013268998793727383,D04
0,2020-07-27,비트컴퓨터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00881057268722467,D04
0,2020-07-28,한국콜마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07457627118644068,U04
0,2020-07-28,지니뮤직,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030346820809248554,U04
0,2020-07-28,이엠텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011857707509881422,U04
0,2020-07-28,쎄니트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018970189701897018,U04
0,2020-07-28,에이테크솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03425414364640884,U04
0,2020-07-29,제이씨케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0037174721189591076,D04
0,2020-07-29,지엠비코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017154389505549948,D04
0,2020-07-29,빅텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04067321178120617,D04
0,2020-07-29,제룡산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002004008016032064,D04
0,2020-07-29,카스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010178117048346057,D04
0,2020-07-30,유니퀘스트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-30,삼아알미늄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055876685934489405,U04
0,2020-07-30,와이솔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039735099337748346,U04
0,2020-07-30,코리아써키트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05921052631578947,U04
0,2020-07-30,케이엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-31,한솔로지스틱스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-07-31,SK이노베이션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03529411764705882,U04
0,2020-07-31,현대약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09661016949152543,U04
0,2020-07-31,오리엔트바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008064516129032258,U04
0,2020-07-31,JW생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08776595744680851,U04
0,2020-08-03,원익홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-08-03,디알텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04643962848297214,U04
0,2020-08-03,엠투엔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0234375,U04
0,2020-08-03,아이큐어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05442176870748299,U04
0,2020-08-03,유니슨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03940886699507389,U04
0,2020-08-04,한익스프레스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006172839506172839,U04
0,2020-08-04,뉴지랩,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-04,세화피앤씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03571428571428571,U04
0,2020-08-04,에스엘,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-04,진성티이씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024739583333333332,U04
0,2020-08-05,OQP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-05,에프에스티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-08-05,지트리비앤티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0125,U04
0,2020-08-05,실리콘웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009483667017913594,U04
0,2020-08-05,전파기지국,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06719367588932806,U04
0,2020-08-06,삼성전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015817223198594025,U04
0,2020-08-06,금호에이치티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007194244604316547,U04
0,2020-08-06,태경케미컬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007453416149068323,U04
0,2020-08-06,한양이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-08-06,한화,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017964071856287425,U04
0,2020-08-07,네패스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02127659574468085,U04
0,2020-08-07,오스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020089285714285716,U04
0,2020-08-07,세종메디칼,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-07,위지트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0014727540500736377,U04
0,2020-08-07,이라이콤,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-10,원익큐브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003125,D04
0,2020-08-10,보광산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002936857562408223,D04
0,2020-08-10,코데즈컴바인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04030710172744722,D04
0,2020-08-10,비츠로셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01084010840108401,D04
0,2020-08-10,성신양회,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0327455919395466,D04
0,2020-08-11,올릭스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0018281535648994515,D04
0,2020-08-11,제일기획,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02452316076294278,D04
0,2020-08-11,용평리조트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0056753688989784334,D04
0,2020-08-11,비에이치,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03463203463203463,D04
0,2020-08-11,와이제이엠게임즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.019662921348314606,D04
0,2020-08-12,마이크로프랜드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004975124378109453,D04
0,2020-08-12,MP한강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05485232067510549,D04
0,2020-08-12,형지엘리트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-08-12,하이비젼시스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05737704918032787,D04
0,2020-08-12,잇츠한불,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-08-13,화성산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.032388663967611336,U04
0,2020-08-13,지엘팜텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07939698492462312,U04
0,2020-08-13,뉴지랩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01532567049808429,U04
0,2020-08-13,켐온,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-13,맥스로텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05818181818181818,U04
0,2020-08-14,쌍용차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11315417256011315,U03
0,2020-08-14,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011904761904761904,U03
0,2020-08-14,미스터블루,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.047244094488188976,U03
0,2020-08-14,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03925845147219193,U03
0,2020-08-14,일양약품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01394169835234474,U03
0,2020-08-18,휴마시스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-18,신일제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-18,오상자이엘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.030042918454935622,U04
0,2020-08-18,대원화성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09809264305177112,U04
0,2020-08-18,우리들휴브레인,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-19,아미노로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004524886877828055,U04
0,2020-08-19,쎄트렉아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05075187969924812,U04
0,2020-08-19,얼라인드,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-19,SCI평가정보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007608695652173913,U04
0,2020-08-19,앤디포스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-20,카이노스메드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0183585313174946,D04
0,2020-08-20,인산가,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005305039787798408,D04
0,2020-08-20,녹십자셀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023655913978494623,D04
0,2020-08-20,한올바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-08-20,서린바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019230769230769232,D04
0,2020-08-21,CJ제일제당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039950062421972535,U04
0,2020-08-21,웰크론한텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-21,파나진,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042826552462526764,U04
0,2020-08-21,알테오젠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-21,한빛소프트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05648854961832061,U04
0,2020-08-24,와이아이케이,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-24,동국S&C,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-24,월덱스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029166666666666667,U04
0,2020-08-24,메디프론,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-24,유진투자증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04782608695652174,U04
0,2020-08-25,앤씨앤,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-25,센트럴바이오,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-25,두산밥캣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.025878003696857672,U04
0,2020-08-25,이마트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008658008658008658,U04
0,2020-08-25,한송네오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06772908366533864,U04
0,2020-08-26,휴맥스홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0013986013986013986,U04
0,2020-08-26,엘브이엠씨홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-26,성도이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005312084993359893,U04
0,2020-08-26,깨끗한나라,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-26,코오롱글로벌,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-27,바이오스마트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01968503937007874,U04
0,2020-08-27,휴맥스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.105,U04
0,2020-08-27,동신건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04411764705882353,U04
0,2020-08-27,케이엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05291005291005291,U04
0,2020-08-27,유진테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012681159420289856,U04
0,2020-08-28,한농화성,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-08-28,신성통상,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-08-28,DB하이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005706134094151213,D04
0,2020-08-28,인터지스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027874564459930314,D04
0,2020-08-28,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06473988439306358,D04
0,2020-08-31,에프에스티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-08-31,녹십자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02462121212121212,U04
0,2020-08-31,진도,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026515151515151516,U04
0,2020-08-31,와이엔텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041666666666666664,U04
0,2020-08-31,종근당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00819672131147541,U04
0,2020-09-01,코세스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-09-01,미래에셋대우,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04516129032258064,U04
0,2020-09-01,DSR제강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032926829268292684,U04
0,2020-09-01,SK케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053367217280813214,U04
0,2020-09-01,유니온머티리얼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009913258983890954,U04
0,2020-09-02,휴켐스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-09-02,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00860832137733142,U04
0,2020-09-02,앱클론,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01675977653631285,U04
0,2020-09-02,파나진,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06041666666666667,U04
0,2020-09-02,레고켐바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055984555984555984,U04
0,2020-09-03,디엔에이링크,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-09-03,포스코케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0011273957158962795,U04
0,2020-09-03,나노신소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06534422403733955,U04
0,2020-09-03,범양건영,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021207177814029365,U04
0,2020-09-03,화성산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029166666666666667,U04
0,2020-09-04,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00430416068866571,D04
0,2020-09-04,동방,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.042316258351893093,D04
0,2020-09-04,파커스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01950354609929078,D04
0,2020-09-04,벽산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08609271523178808,D04
0,2020-09-04,진매트릭스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01652892561983471,D04
0,2020-09-07,일신바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033783783783783786,D04
0,2020-09-07,다원시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015418502202643172,D04
0,2020-09-07,아바코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07569721115537849,D04
0,2020-09-07,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-07,비트컴퓨터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028925619834710745,D04
0,2020-09-08,슈피겐코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09831029185867896,D04
0,2020-09-08,대정화금,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-08,유한양행,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010736196319018405,D04
0,2020-09-08,옵트론텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-08,아이씨케이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08917197452229299,D04
0,2020-09-09,다날,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022429906542056073,D04
0,2020-09-09,신풍제약,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-09,에스텍파마,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-09,휴비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005917159763313609,D04
0,2020-09-09,서연,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-10,이라이콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03938730853391685,U04
0,2020-09-10,SK케미칼,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-09-10,아비코전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023853211009174313,U04
0,2020-09-10,SKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03488372093023256,U04
0,2020-09-10,진매트릭스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2020-09-11,신신제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006309148264984227,D04
0,2020-09-11,진양산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025232403718459494,D04
0,2020-09-11,엔지켐생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013798701298701298,D04
0,2020-09-11,바이오솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02097902097902098,D04
0,2020-09-11,바이넥스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-14,에스폴리텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2020-09-14,영보화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011363636363636364,D04
0,2020-09-14,한온시스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02857142857142857,D04
0,2020-09-14,뉴지랩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01607717041800643,D04
0,2020-09-14,더존비즈온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03125,D04
0,2020-09-15,우리들제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005780346820809248,U04
0,2020-09-15,디이엔티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022099447513812154,U04
